"Data Source","World Development Indicators",

"Last Updated Date","2026-07-13",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Honduras","HND","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","32.208556711868","33.4691039141665","33.0265752652831","33.2520325203252","29.3097614616816","30.6658474771523","29.856245033591","29.4759970703775","30.3329449996934","27.8244907626717","26.8409995577178","26.8923783191611","27.2012807451608","26.7747939377825","25.2896218825422","22.9803390849968","23.8155162650223","24.8066501815121","23.8109163829298","22.5322969520314","20.8516518025374","19.6941572905363","19.1048487360133","18.6249365325279","18.9930271222611","18.7417692858628","19.4056649879943","18.454465849387","18.6685848121475","18.7831459168958","19.9139104329875","19.7401937107558","17.7112101292628","17.9584363270164","21.3388406292452","19.1569324983597","19.7561696780257","20.7510920369715","16.8245531210234","13.9820958376201","14.3725235386886","13.1659906583333","12.1834127398259","11.6140985227332","12.1707041468662","12.4709247586633","11.8565791514775","11.9110474415928","12.1501702062634","10.8250414864446","11.5912204379757","14.2196558016976","13.5662940347061","12.1911279403961","12.5383501333105","12.2159784468116","12.0499014058464","12.6697681094878","11.6101604613644","10.6380334094751","12.1880671407553","10.8930519266193","12.4732730244455","11.9787948406632","11.2694430605256","13.3192833947532",
"Heavily indebted poor countries (HIPC)","HPC","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","26.6205583572061","25.0500588820322","24.4773683313265","24.133752318438","24.0261716365513","30.7429061603321","32.8574978252544","34.5600414162927","35.5547927603478","35.6304843235411","37.8857229623199","34.0851852493679","31.4756043415323","30.188316788138","30.2413593024087","28.0055304155286","28.5835814933062","27.6592882684873","26.2896261144759","25.0664022472563","24.8986887859475","24.8650940527311","24.6924845847057","23.6056502501531","23.9547480623167","23.1535956773285","23.5295209522438","24.1539331478401","25.1030207196782","24.4192590679019","22.6755575805358","22.6058039642481","21.8223421430381","21.6315465722701","21.9514471162555","22.2261250923038","21.8080064896288","20.616909314976","20.6608527380986","22.1591073994294","21.7398305304987","21.983999362492","21.9462233518286","21.5813281231465","21.2224646606186",
"Croatia","HRV","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.65029269534233","5.59020559020559","5.24173027989822","5.31836584468163","5.40140750369806","4.96557479657834","4.96195061344929","4.84150263278793","3.93491029303206","4.41827966580442","3.86667035184213","3.9782223347683","3.6914613286487","3.88143056599721","3.98639120800412","3.64384300678865","3.62557825538414","3.2841419035074","3.43748613022059","2.93973433181778","2.96305965278684","3.05890762309212","2.8894876538245","2.95114617844763","2.85761119003388","3.12943402175627","3.35944329225443","3.39283865528818","2.68355517389438","2.8962225714452","2.83194407098682",
"Haiti","HTI","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31.1106493112202","30.5929975976556","29.7367513854808","29.8987995795763","34.1206078469269","30.8470425697263","33.9282580806658","23.5553973604835","19.4953609020945","20.8146613339259","21.1624728161658","22.5610708406735","17.185516717203","16.4505786071297","15.8465044649721","16.720141598204","15.8505214181337","18.053012942039","17.716303487923","19.0751062719029","18.4326161641106","18.7934646435559","20.2326950876929","20.0431188990154","19.4699035948555","19.3274999569264","17.8297636475726","17.2198989989619","17.9835139851461","18.8264709950195","18.7060141160075","19.1874037315046","20.362493732044","20.8736635722952","20.41702851414","17.7053514644328","16.5038344560188","15.8072127258079",
"Hungary","HUN","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.2801790564357","7.39216004431377","6.4978302464325","6.17370244986811","5.44561326098786","5.06575156419002","5.02945329369332","4.3698045801714","3.90627498031927","4.35683545455054","3.72514185336456","3.53874601085628","3.48786630899698","3.47814940071837","2.99527728031797","3.00710894106453","3.97302154410133","3.88850753892061","3.92253734459854","3.94529830379291","3.76135548183773","3.8677257212942","3.74894666908719","3.47162730279737","3.32505112170721","3.36254685371176","3.45755919325803","3.14401314538933","2.92753080419927","2.71223925604515","2.65399769872221",
"IBRD only","IBD","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","28.3081048403671","31.3991030056099","31.351105630755","31.8641085756979","31.8469588823113","31.2493334423985","29.5589263688995","30.3739328450004","29.6471796959589","28.1314208485645","26.9376436980419","25.7598168635961","24.9915315914805","24.5621363779834","22.3595345671696","21.266999268685","19.9007353949355","19.5793422455845","18.1011150513086","18.0221226352668","16.5871437047567","16.4547920546421","15.9161418073224","17.2179194994789","17.3636036299377","17.0466071551265","16.8852717076508","16.3566648258287","16.4517647965863","16.1459616628038","15.3992961107305","14.4885211673007","12.8701284512422","11.8938906416672","12.0469011064974","11.5819670870978","11.6553287341074","10.9454267519033","10.9245430205347","10.775950517475","9.75601148452507","9.67488619885178","9.84785534960277","9.75571368939057","9.43956246158401","8.60263029299307","8.07933328877786","8.04063974461359","7.95189448385651","8.27333817672105","8.10747174592283","8.02152011740533","7.87410204665514","7.97347013480796","7.99971859975529","8.1693890229074","8.19223217490382","7.84110212968653","7.49760202294556","7.68563899914282","8.50485392495691","8.10644402132257","8.04472710912351","7.84771533906807","7.82156353075082","7.63224178283693",
"IDA & IBRD total","IBT","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","30.2918305354822","33.1715239073531","32.9509172107599","33.0857577626687","33.2622429365438","32.6879416599955","31.0796561068083","32.0692163516211","31.2827445159408","29.7544358978238","28.5628491124838","27.4947372696106","26.5913324905938","25.9844169480437","23.9477701334606","23.4333291326978","21.3791322999341","21.1403349941162","19.904966405468","19.6678688053209","17.9238757923235","17.0388373359847","16.659916093712","17.8019172011065","18.0667146702111","17.7995046556539","17.8932899279371","17.5758116280592","17.7890575674232","17.4625630402284","16.7988415886029","16.1903093838175","14.3178537460577","13.2907367851748","13.3821328452609","12.9965290516027","13.0526368840232","12.4689238757733","12.5589694472459","11.9400335489317","10.9631204288892","10.8424268302584","11.1902122139213","11.0397278731378","10.5782269096592","9.75802182789725","9.21926605977546","9.12306677156224","9.07153443538325","9.41606844243857","9.14873784138664","8.97285060499681","8.82000641963962","8.88986002038812","8.92930910000928","9.13061824837196","9.11365816063199","8.70916913809208","8.35387393135939","8.70220665246492","9.54894222637313","9.10291231352201","9.04214126323094","8.75115166322081","8.62201287344309","8.45470264297019",
"IDA total","IDA","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","21.0801863477191","21.6506198054824","22.5424049846133","23.9936830481002","24.1021824685761","26.9998868358429","28.4354580400565","29.8064256311702","29.7895104575664","30.0234011346038","30.9109765155239","28.9037004103107","27.5770012968263","27.8802576520112","27.5426787094281","26.639896038298","27.538839478089","27.4994550827105","25.7178705903445","24.5794737699156","24.3735136447658","25.8050664809089","24.9678289941098","23.1840836538443","22.883224067406","22.071102469722","22.071728200604","22.5518136827417","23.1221360834237","22.2767257868263","21.5715462198755","21.435789076374","20.7078329251404","20.3718983041989","20.5828426689903","20.2512176952566","19.7597296697115","19.2742247961199","20.4656963208239","21.5505817445493","21.570284943934","21.2920981958582","20.814967465541","19.9146012896829","19.5647944983358",
"IDA blend","IDB","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","16.0246035867468","17.315709675603","18.4029338278251","20.7115307555474","21.1293180980061","21.5849840940585","22.3853527750933","23.6293925406559","23.5219176057818","23.3476282311309","23.181377575591","23.0276754877048","22.4487673598621","24.2926864265623","24.1962984091525","24.135803569642","25.3372394393091","25.8544397716732","23.727913342136","22.7848296289271","23.1421746006566","26.9871835554448","25.618723502208","23.054321121023","22.5689387360366","21.5698952970107","21.3782072763031","21.8228829972679","22.1584413878596","21.7144745731981","21.5191041608217","21.1137466316181","20.4973038338611","20.1278189447745","20.8239650761553","20.7454007397117","20.0015660060458","20.0448829483637","22.4818336864313","24.2034271781016","24.4489279338128","23.7233701136302","22.8822988038408","21.2265150972231","20.3001228835341",
"Indonesia","IDN","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","24.1049192918087","23.456098917004","23.767641320597","24.2534416295532","23.3269453094893","24.1215919518553","23.4255287714725","21.5487236013603","19.661807287925","19.5214104727292","17.8798444276384","17.286262325045","17.1383462031211","16.6723873758844","16.0921102228181","18.0828529531935","19.612676402133","15.6787044387708","15.9949177621389","16.3196689664379","15.1853482186248","14.3357802955642","13.1266186400506","12.9738027192484","13.7166831034562","14.4817402607761","15.290148146172","13.929212707137","13.5122870743946","13.3739742350727","13.3566991621949","13.3367549992146","13.4926435578886","13.4787485470271","13.1566308462661","12.8084975586902","12.7126026577522","13.6984142796138","13.2801691376596","12.3996501634108","12.5294431866213","12.6097220294251","13.0995463199278",
"IDA only","IDX","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35.7997485332236","35.7035604910543","36.253684969753","38.05630536136","34.804031063296","32.7384669443567","31.5307116505578","31.6278501958059","29.8634176556433","30.233380464909","29.2881207685627","27.4959400904942","26.2374942086354","25.5328174587316","24.6526168677515","24.3179148118549","23.2981578290028","23.1925101513783","22.6208011676924","22.8082216101518","23.2946849559375","24.0371639970077","22.8263984316886","21.6279500853994","21.7835298214169","20.9358090450188","20.6405989403349","20.3286057529923","19.7921045436948","19.5532914831517","18.6037723012045","18.4257732636953","19.0852922206376","18.9173944303681","19.0962593675419","19.288192998443","19.23625724219","19.2349209919111",
"Isle of Man","IMN","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.642657103075182","0.596599796488864","0.446094368875088","0.472320117585132","0.590100696950693","0.400506349187324","0.410935899164255","0.316670665474295","0.372633924187371","0.337744275420086","0.372466783015541","0.372599048577164","","",
"India","IND","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","41.7413351234112","41.0924821982676","39.0659687962891","39.825351677532","41.3437167110651","39.3846972550148","40.3516512369392","42.7515580248472","42.0860273767475","41.5849235838776","40.2896134622547","38.6333911913009","38.6268263019613","41.6038246201552","38.8780587034235","35.9969148408834","34.3120367117561","35.777144264307","34.2739627109778","32.8255300200485","34.4088678062413","33.2976974188253","32.3267496865056","32.6065348775622","31.3805304117853","29.7181383564993","28.6411462697276","27.9723784011745","28.7698223693608","27.8396057996888","27.5848881365411","27.6627054102247","26.8969194477949","27.0545587671255","26.519937575032","24.4575477898552","25.199306058679","24.248674505748","24.180451549085","22.9725618865025","21.6110620465121","21.6188848861438","19.5345432709546","19.5919979784251","17.8146906487994","17.6202069548839","16.8094420944381","16.7501197597569","16.7909423598037","16.7442701563161","17.0265090136912","17.191973558015","16.8453770661356","17.1484235433697","16.7919345145039","16.1745081068401","16.3638005616331","16.5583314049368","16.031630686449","16.7555683032837","18.6685376603727","17.3725615260314","18.2106659929942","17.6565389328245","17.5735799524173","16.2342483910129",
"Not classified","INX","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
