"Data Source","World Development Indicators",

"Last Updated Date","2026-07-13",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Mongolia","MNG","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","43.3323886779341","43.9878724679278","33.7379074640898","36.556260289619","34.9387988149652","29.3133570088122","31.7541064055949","32.0685963160347","37.3783321255612","37.1754051625983","39.1979237053442","42.2560506979719","46.5943186592965","45.1543259811307","40.2348364808485","37.4557419626278","33.6016996064578","33.9138972323028","39.6705514673849","43.1000868867331","44.8404932199456","45.7860011361674","46.8583778990963","44.7170657988719","45.8242152655518","46.1686156086131","45.8755640343065","42.3762941537368","39.7977094219083","39.7406192297241","40.4904557964325","39.6449079170954","40.9763284189556","41.0433684122384","44.3407185995683","44.3414463411948",
"Northern Mariana Islands","MNP","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mozambique","MOZ","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","46.2738541889367","48.5929582222437","49.8325133207745","51.0700331832141","51.3714781039121","44.6562692925674","44.9046143413079","45.1638964312284","42.5505992570302","45.3843932799378","47.0298196369858","50.0444497396591","47.4111747462593","46.7802468120728","47.8301891535813","46.0372364063382","47.066127757555","46.6288684700152","46.0759228321161","46.4980980243579","47.0499217311335","47.6027313250162","48.1774792195794","47.4439817727919","46.6230720271826","44.7281700621036","40.5397924322416","39.3943049006571","40.4529777243247","40.4876511190227","39.034021346609","39.3236217630203","41.0960094164264","41.0839779014212","42.0234769608611",
"Mauritania","MRT","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","32.1238070344507","36.4414289584095","39.4471388507218","38.0504784486491","33.4395997291563","31.5166196648264","32.1205906493275","30.1852473047056","30.4860946573628","32.6745007700664","32.5615281698901","36.7218475540134","33.9379991352937","32.8701688081767","36.6671053361525","37.6595938839285","41.3617743634388","44.0682121818617","43.2525107380325","44.8882920754358","43.2072149780325","44.9172066665698","46.2989567723798","45.986132217113","42.9701660503317","41.7399721400301","41.9603618830026","41.1754831703928","39.3953034269937","41.8875649632638","41.1014961581974","41.9072303497001","40.1238358715704","40.8465077401675","39.9445062226191","40.5942508377695","41.6795502439938","35.98263021651","36.6469802431395","40.367653425841","41.2732318333519","42.0579788251562","43.3594627143196","42.8464291437464","40.6837476533578","34.0804263088307","38.304859791134","39.238285130247","42.7452015890838","39.9492728035458","36.1958838869826","38.8685569000327","37.9017288839036","44.3634547026997","46.4932179805674","43.8844616566403","43.9182291052554","43.4303714104838","42.835788176362","38.980438494127","41.2809978730915","44.6134039235348","43.0208316833302","42.4294833153804","42.3665214499309",
"Mauritius","MUS","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","45.8537083452566","47.5769845707614","48.5789092400726","46.7397994152532","51.7693388288739","51.6022141530627","50.7284989718214","50.6538825742232","48.9646887083022","45.7256606022154","43.8061278748027","45.5105985121737","46.7642864854018","48.0101934844253","45.4404157682589","46.4226282159754","46.903259790753","47.7958602081898","49.7215030138091","50.3618659063811","50.8725209054269","51.9124516696445","51.8639512399731","55.0448152958312","55.2422252046632","55.4900618091756","56.3205984623161","56.6063415748585","56.7403832844542","58.7567132591815","62.4293598087689","62.4788771518299","62.1321960140615","62.7871161230838","63.3764437286062","63.6969751208162","64.1212056440386","64.2908222203013","65.3592964389999","65.970161855866","66.6247640219482","67.0349300689085","67.3947692459243","67.8825372749356","68.4838856404543","67.318201705507","65.965029532794","64.8658576788433","64.3727148822015","63.8717186259604",
"Malawi","MWI","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","37.2925279166262","41.3538738927025","41.3030642047499","39.7789055044198","41.1088189206935","38.2234829745461","38.9420992824172","30.21887875042","30.0884595388746","27.1687638358875","28.2546238490966","33.0445035110944","31.5665968084055","32.4399445014388","51.7595081156751","49.55822763556","47.8855293974102","52.1755541825247","48.2887064536368","46.8659030626791","45.5596539072455","47.8472542285068","47.1018174090037","45.9888017430968","46.4939592314372","47.8108177015335","48.8725353335126","49.5765681184685","49.887973712386","50.3807859032207","51.1943503329606","51.6606062394182","52.5104116951348","52.4849872843715","52.6198508476428","53.2072107130481","53.9094692362352","53.1222211157681","53.509369127","52.5126504640364","50.3386872937921","49.7686602288935","49.2359417778991","45.1244920082931","44.2239100785329","48.6643718763965",
"Malaysia","MYS","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","42.6774372571992","42.1457183068096","44.0517708323435","44.1926083926067","44.8195731328261","45.6643792888334","47.9668281124778","47.9440911486179","47.8822149204623","47.9005407280122","48.2435813268511","48.9710248796969","47.8827253261694","46.3014974705458","49.1730931223924","48.6964168752104","46.7102388190148","44.5475985554205","44.1971529384927","43.9262781844017","44.5202452881234","43.9481056537511","48.836021810826","48.4774187579282","47.766725565489","49.0223958354783","49.9447288177857","50.1226904594272","52.0138720406596","52.531571127313","51.8821117066805","52.9909917677737","54.1548750822015","54.7885939890947","51.651935586827","51.0158173538955","53.5466505609237","53.7203005018668","54.8285781709648",
"North America","NAC","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","71.163342101568","71.832215595586","72.0129773367352","72.0293964331995","73.2594002918965","74.0807835709847","73.7464691323584","73.2421787196972","73.0238373234209","72.7253069014439","72.8991818519098","73.4629611201877","75.657475826163","75.230419093315","74.7293780981514","75.0232375641376","74.5864505412629","74.5616102814522","75.6130768428368","76.2897631274131","75.7554853595228","75.53143337018","75.9228784177293","76.4363394932927","75.4639910143353","","","","",
"Namibia","NAM","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","38.3269858623129","46.8784884886623","50.4175646760575","52.7347818822149","54.5191933790623","49.505886895982","50.2253171710908","54.2220976183498","50.4483620892438","49.9301625642937","53.7771376226005","56.2425488351776","58.8923100529178","60.6575312082365","56.3538969857731","58.7126954099126","60.1107861713871","60.2865988582347","59.2188305439104","59.5023593734861","56.9022867868021","56.1672441058378","54.2589464654707","59.0144586199366","57.7762103915834","56.489272532684","52.5972185880007","49.6642964935729","48.3622002913174","52.6102586571458","53.9557685578527","54.1611624054591","53.9227923543527","57.738663851131","57.7023463281603","57.9429326539944","57.7470985015528","58.6183280617479","57.8454369766385","58.4304525510312","58.7746205569356","57.8264516685608","55.4104498097798","52.9829111469469","54.0604480745882","54.9832987845563",
"New Caledonia","NCL","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","70.9083513641229","68.3896664933298","66.4813115543664","69.8171542821323","68.9126604191862","67.0064334202682","65.2842185263718","66.0129534102757","63.2046814220635","59.7426613408063","66.4908391272576","68.2318739383523","64.8758531426138","65.4060906555484","67.3211495118966","67.5395568926351","66.5115646116081","68.0800194079304","69.5722159376037","68.4372752385503","","65.1940594059406","","","","","","",
"Niger","NER","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","20.7900418809305","22.6664765310577","20.4826987645484","23.4384013612","22.0766175223436","28.824257288278","29.4046569455398","24.859925225429","25.9768068556892","28.3360902524553","28.1834106185306","27.1417953839466","29.4382505347716","30.3507665343193","28.4700515015562","38.6751350824397","40.0927025179323","34.2251597356756","32.3624853477586","32.5749683997109","33.9999972871697","35.1924071585108","38.4464527947671","38.1749392405729","42.6311672019201","42.3362167166044","43.4334277936007","46.0885109041481","47.2909327417084","48.3819922210249","40.712324581116","40.728814569565","40.9198041298304","41.975916522733","43.6377533946891","45.2201239963526","43.1538098786399","45.3697561320448","41.3904562742031","42.6644357024781","40.3631282931906","37.3699413638536","36.1658912024804","35.9778240858115","38.3835492189962","37.9194605692429","37.4439531922514","37.3635820305751","34.2841235924332","36.908757364448","35.1075507996062","36.6722707602193","34.9550459944691","35.9846069967701","37.0689591319954","38.5305288045027","36.3012340200953","36.0846750833268","36.1390837609924","36.918339965666","36.5834036530258","37.3824229156708","35.7657969370643","34.6334163812351","32.2470424171469","31.0939212497933",
"Nigeria","NGA","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","47.5230873393836","50.6955008470837","49.9040525376087","50.3543759669544","47.3185032721128","48.1625480465516","45.5725316183889","43.027006057412","42.3460437132947","42.0474090506274","41.1645222167254","40.9856025088439","42.3501035346073","42.5177313582316","36.979423264697","35.3582269388039","36.3339286815863","42.3808822482371","43.5884840152643","43.7984549227611","46.2224797158223","38.9699324729488","39.1455112028244","43.355018249934","44.6842057357904","48.488798713658","49.962371047205","48.9753597288614","50.981397065431","50.7888436709083","49.2430315160577","50.1858844831558","52.3666011224583","54.1531280154165","58.1222219182291","59.7850976800938","55.8046968877557","52.017050934471","52.8970825940835","52.3869989741131","51.3106033400341","51.1748657609976","51.7143247369192","53.7295617367143","58.2321782641716",
"Nicaragua","NIC","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50.3462658264808","48.7158060155812","47.2294576858909","48.5107994224217","48.7906994203994","50.1521867388057","49.7358775588938","50.3044371148482","50.4457904382355","52.0637365182963","50.4838508360202","49.8576240795747","53.7592580608306","53.3277569988709","52.8963553347955","54.2005121911789","51.7336180965215","48.451431344224","48.0435097123832","48.3652118048254","48.5497818405039","48.5741100477068","49.4649749753047","50.2780347158336","51.0117529210468","50.4678293597465","48.6126906364813","46.1739739969881","46.3606311888317","46.4984014306358","46.8393894324261","45.1959331295443",
"Netherlands","NLD","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","53.5664060328257","54.5902970158037","54.8975657021551","55.4830842518342","56.1959769109543","55.6937329717861","57.9849738839339","57.6714807677697","58.9642373337307","60.2244608904391","60.4468944278422","60.1433799605137","59.5688647119335","60.5325475404693","61.3019662330602","60.0729619676156","60.0395607110219","61.9686569656111","63.4240692228998","63.196529159988","62.9551602504011","62.8650968679091","63.5156371286548","64.4114568559274","65.1031752509983","65.086500397974","64.37284869346","64.5030408340573","65.2123573013039","65.8840692028903","66.2867166655163","66.3686362621105","65.6140191037829","66.7119373395559","67.1544627025389","67.2590594330412","66.8422156413956","66.4371412423993","66.7984424551403","66.6428168936234","68.3786833139471","68.7900258467051","68.891165266542","69.0876469086887","69.3644666878015","70.3026846854015","70.5458576179068","70.6379699378623","70.3995812806898","70.2823544056509","70.2508053465611","69.8215350848722","69.4429925410801","69.0713610110483","70.0541740903295","70.4741592609467","70.4111549542247",
"Norway","NOR","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","55.0962161212773","54.910953891193","55.543163256345","55.8068157219284","55.870510226567","54.8988559208143","55.0128692555276","55.012398157988","54.584135762843","52.6817422185085","51.4158532661161","51.0395967491473","51.2759443675355","50.6754766495287","49.2691911589955","49.2872380653401","53.7678418418453","54.8205347843747","56.8401717412995","56.3070166117664","56.1948170160362","57.1492960902675","57.4326816672815","57.3947062289968","56.4242827355148","55.0560259939717","53.2513065266675","52.8232789086797","56.2356810863831","54.8825282362265","49.4295382902529","51.0919495309691","53.0828388519697","53.5517923499288","52.1412724392318","49.6992981130496","48.2046414922247","50.4870984178086","48.8121333223158","53.9375102740813","53.1014964108394","51.5208074513633","52.0790789185084","53.1443362807596","54.5577935793731","57.1902497722886","59.2090722223292","57.6406432229787","55.9338740321736","58.7820338542678","61.0715748330336","52.1015954328077","43.4552618476555","51.9334363956515","53.5205680842577","55.048527923492",
