"Data Source","World Development Indicators",

"Last Updated Date","2026-07-13",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Suriname","SUR","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","1.39119837734107","-0.16982409436126","0.934934048349433","2.36221408150745","8.16435000088789","15.1916891760893","8.3236308682562","3.97799422592615","0.999634779012808","-0.693001300221226","0.588938387155395","-1.97089476470012","-1.39283071295947","0.934547183339333","3.458580155335","9.6072667587928","11.122084725922","7.59613894378217","0.42663651820844","-8.25942346331742","7.07660943058386","-4.47883522993371","-4.45592693253033","-2.78476423596697","0.740327469136076","-0.576612551612655","-7.2826049098625","6.37527017499558","2.62274680251504","-5.44552392165917","2.07639457886468","-0.2193419760994","-7.09224118960068","2.65994989666993","-1.68317016056574","-1.12297125235634","3.52096892509446","0.211310826230431","-3.40825462183219","0.016412852428175","2.07621012945627","0.731583130433549","4.22968365512362","6.9146916825718","3.41538457225288","4.64814560762545","3.92006219934488","2.93593297564139","1.81540250702821","3.95347703289852","4.64182224452708","1.52880858968571","1.77805890287095","-0.851471419293389","-4.45160318607753","-5.90338246401519","0.547149370341614","3.93294702617604","0.12296002295291","-16.8738740468232","-3.31629942420831","1.54051769500568","1.48474163935258","0.831904608783688","0.929600141453506",
"Slovak Republic","SVK","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-14.6399588000325","-6.7517666501482","1.51309257483364","5.78784641289319","5.53421489297541","5.89518837997754","5.29126136870515","3.68694784286308","-0.574779582477817","0.925761788954276","3.1136989179886","4.45521871825531","4.92573949451423","5.41095986972041","6.47448748514556","8.92067971952331","10.78629912015","5.27306126349816","-5.6311751026805","6.69110844613654","2.43026958601608","1.39646371759601","0.595167879643","2.608326498525","5.07697290945579","1.81646959957402","2.71521709643727","3.91808506492153","2.13758470717096","-2.66902849173539","5.88046673143569","0.831412246801008","2.20694498399155","2.02649250952174","0.961148796579153",
"Slovenia","SVN","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-8.95788121755191","-5.32491105947393","3.08878865765914","5.44941514297268","4.08471418163268","2.97799607802567","5.31284081186544","3.28887170317242","5.19284002726599","3.1919411832727","2.66685838002488","3.15467990613811","3.13282664775699","4.47906492828298","3.6743988121375","5.57134966652504","6.54177241190229","3.20889412209657","-8.42208868943828","0.672167911403392","0.446560894988352","-3.11922481726151","-0.958293257973466","2.66181374029557","2.31634491842804","2.95902414777296","5.10589384792048","4.00130649890984","2.78704541391961","-4.72524968037921","8.12577517618843","2.47421045586167","1.97100496138407","1.39957708502673","0.889867414583748",
"Sweden","SWE","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","5.18461872602253","3.68560497853166","4.73593992428525","6.0260590887647","2.84825977842331","1.12398954610136","2.57537481805572","3.05769420592496","4.27371518725217","5.48438289686888","0.252434827576778","1.98692133219636","3.78893205453909","2.89918478607277","2.14625323509338","0.691238137203413","-1.9451271570977","1.45573374293132","3.61364752879976","1.49373317290613","0.334436796769495","1.19077537467503","1.85451503005886","4.13486530060632","1.99177410471971","2.45277262936798","3.0095477511744","2.08876053466133","1.97219125019805","-0.0207591788844042","-1.81751515509977","-1.73663035646904","-2.6328084512474","3.27914084779151","3.54963299122375","1.54298849078722","3.00599147276768","4.18797877983562","4.11994996519324","4.46324425617721","1.08904749433709","1.94541903904167","1.50263999618741","3.77065163055421","2.38284512787561","4.08894162666398","2.46223270145694","-1.6919565204184","-5.06780005582803","4.85304553694191","2.38777753247983","-1.14837721022437","0.284298669472349","1.28579244857269","3.29020421290397","0.855975824436371","0.519214362381689","0.594886136077946","1.57332206499805","-2.63997048116038","4.5957806799404","0.568648782156174","-0.674701257933236","0.7016697822271","1.28528640204073",
"Eswatini","SWZ","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","10.7400566660821","2.5713370801552","6.00326070864843","2.75128092343779","10.6135170537485","-5.04783086923946","-2.17165556923189","-1.9566594547284","-0.242964668882166","8.7842674432935","10.8937107950975","-2.13462947065915","-2.06965855785583","2.75819408945894","0.0573666967944746","7.90427711581066","10.2434100292503","1.77470059191013","7.78953833281142","16.2146112334514","-2.24655656867003","-0.628243374154323","0.144296327259056","2.41186788898422","4.90979822588127","1.80600301535019","1.38270951133504","1.29408471726158","1.83935005060023","0.721283694963475","0.48113089277777","3.26561899934499","3.82725927049805","2.99348109442741","5.4163606626928","6.19597048349081","3.71813879735403","0.758242258979109","0.784947122409747","3.21763655344279","1.27643647351354","3.53199247160502","3.53016648859264","1.49073514248317","1.12454682394791","2.34965752297238","2.74440888521023","-0.853481330729949","5.4445627805287","-3.9978006899122","3.03852368946784","-0.628894036514311","2.55749887128813","2.01061156828082","3.08642991125257",
"Sint Maarten (Dutch part)","SXM","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.2746924085417","3.15617110858607","-0.798052973690176","-1.04128853057725","-0.685454189827837","-2.02875877780978","-1.0859663357852","-9.30645194996998","-8.53633432632274","9.11581322620327","-14.6336937315718","3.16129245692684","12.3647203881995","2.31884027870137","1.57201933735674","2.0510894064613",
"Seychelles","SYC","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","-7.51919895418983","5.57049276462367","7.37099843045395","3.29881863793015","-3.5142689061137","11.0923039068889","-1.93583964967725","4.98082576722285","-2.35080683662751","6.3633482340606","13.532410277442","3.77720293642696","7.39993330055431","-0.524332931383341","0.819491986043431","13.9484048811318","-8.13668927005799","20.4421315247949","14.8042348991257","-5.96324810185553","-5.03863787229284","-2.64575863549878","-0.495741990512201","3.68994619621557","9.40285816904985","0.135752841851968","0.515688006513273","4.93424165919527","9.62872731876227","6.92914127454476","1.40077156197196","6.68233459671488","5.09056268455059","-5.00302413951677","-0.981459839210345","8.3958454530317","10.8847957386616","0.482967628956303","-0.109437696562779","3.32671456371403","-2.35661333545873","-1.83480695440478","-4.81617833042706","-2.49000825290008","8.5018972132326","7.15334515370103","8.32165420663699","-4.87712623002744","-2.86142425794473","1.62737013590673","12.4265876590009","2.10412826503328","-0.599133304568028","2.45761243916046","6.51232550996488","10.6277900412689","5.65298679577909","3.94280692985572","4.58155113586345","-12.4901374474458","-0.254097866449726","-9.01986146351219","5.27201672489588","2.0002737424775","4.61179204220666",
"Syrian Arab Republic","SYR","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","7.56556564549535","20.9088452912335","-11.3540724715268","5.98187100656062","-0.828367586194517","-10.519980670235","4.87075400157171","0.457907840444676","14.9900622800132","-4.958800136859","5.36443569936664","21.4647371576731","-13.44091594747","21.6295639641609","12.4671546949023","8.47847475216967","-5.11532068218789","6.23626397704619","-2.47983251594501","10.7274172750547","4.23502768554964","-0.564609484362705","-1.11242129225163","-10.7951298651331","5.57112088824223","-11.108256603454","-1.76469801300779","14.0714371824984","-16.4606695006472","0.439572643041046","4.33538047795443","9.55674328354266","2.99526601339912","4.09745194329328","4.03755108447395","6.89088933598605","2.30284558838696","4.06598851033671","-5.97618190709545","-1.80421522520456","1.27668700084639","5.28381353041894","-1.77628168914023","4.29318307609483","3.52136747526863","0.643827556100021","-0.635666608517582","0.843314302451219","4.27180111202605","2.82658329617919","1.07142470619088","-25.9559180044911","-22.5829559975445","-4.14663713207196","0.00856895832579596","-5.28031989569315","-0.882573823971697","-0.435862757259983","-2.63687243879127","-2.38265909697594","-0.937128678948227","-3.90490484495091","","","",
"Turks and Caicos Islands","TCA","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.70447487476251","-22.8174275175901","-2.92353368570767","0.865882697036824","-6.54753243910046","-3.51219274120511","4.37835200669825","6.58611583730091","2.46456149346457","67.5979946960904","2.52456646348665","1.07340727929571","-35.6362101547339","27.1739181653097","12.5841107323701","12.8670493869653","4.87181797375062","",
"Chad","TCD","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","-0.625977318575295","3.24830071213836","-3.58230894512012","-4.47323073421776","-1.38373144830778","-3.71002242461593","-1.17458183471362","-2.39673120038245","4.74778993785957","-0.236514145934592","-4.28847107115794","-1.08306584014767","-10.5106738595121","2.58260751768957","6.68531638180316","0.944475621719818","0.33775770789093","-2.26782337134831","-23.0804489104332","-6.25717486646226","0.919859630474321","0.510585365650229","10.0878341510115","0.713603679143432","20.5709907410676","-6.90931230128338","-5.74954425120686","11.6376083255954","1.38861691573089","-6.79304926645887","4.63768980178692","3.51468324436661","-17.6741907148762","7.63158984012236","-3.12782188796437","-2.21398378117826","2.06853854491665","3.33471416685542","-4.11148626297242","-4.24950215601882","7.95445706927111","4.77730878889039","10.2279881027344","27.8073148127989","12.6968038844502","-4.05733919631511","0.671852924810707","-0.463468027746472","-4.86874608907731","9.80713114990233","0.870883386044198","5.29734255099544","-0.767831669389352","-1.51652756694816","0.0674074944662948","-7.08506190157246","-4.81719582036631","2.24768972082788","2.04363651447466","-3.51319644390499","-3.10209208613276","0.59175907712094","-0.651125322486365","-0.115072436579638","2.04780376097817",
"East Asia & Pacific (IDA & IBRD countries)","TEA","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","-13.3663793738087","-1.96634257093916","3.79231466020839","8.16338420613359","8.15030517755902","5.12563515485841","-3.95436343224578","-0.88224577519243","8.45186468982946","10.4597029936953","3.95310044342234","2.34817523456184","5.77852026365744","1.71965566040322","4.7148436297809","0.996601709832021","5.77022826697349","7.47791536874409","5.33903297011132","5.83165573933981","3.94099543559308","4.62556177723543","5.89214512761104","8.25356508412224","6.20142260451435","5.3695508105954","7.30285496234711","7.87923062409862","3.93406638622425","3.45541490242616","6.45259290953008","9.6691494166714","9.79604979285236","9.47314866423361","8.49154566069856","7.71712363929244","6.06281021086667","1.78450261550473","5.30314212255956","6.64392365812523","5.97904900892969","7.18693756164426","8.0975087625053","8.26892170874716","9.16256896869766","10.1872499308364","11.5622243474627","7.79802432200785","7.20289518287002","9.07737250130171","7.73420001764936","6.63859541906406","6.39523730665788","6.15051576833335","5.8472471862228","5.71122032988794","5.8574700468068","5.8524879613618","5.30193148106359","0.884981442616521","7.38221560541787","3.30781621562521","5.06670866269428","4.77973493423072","4.80998180648223",
"Europe & Central Asia (IDA & IBRD countries)","TEC","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-2.07468870202159","-6.35243938109362","-9.89456024514162","-4.92379443776275","-8.61404071376862","-0.190209874097363","0.864311993499697","2.84296814673493","-0.723271559976823","2.51386446911658","7.43083010152435","2.73491071163767","5.0611577353249","6.16106179679828","7.81733576377792","6.5918904671189","7.77391021952347","7.63712986389","4.24341664000187","-5.01885660400686","4.30957677746137","5.42582345937382","2.98298323579694","2.86988296879962","1.78089475313601","0.96156995113094","1.39203783863289","3.90166280557511","3.37769145797037","2.38897147495361","-1.63867207151296","7.53636048481319","2.44944798240765","4.36228570559156","3.71888714491628","2.27022746851327",
"Togo","TGO","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","10.2189069515129","1.96269088245819","3.08937266234462","12.1051002674144","13.1840923131391","7.19536217007217","3.33412047127418","2.83244012096687","5.95524867195734","-2.5345686654245","-3.16907721596196","4.60746681243877","1.151450719471","2.22621174416457","-0.0335362005597801","-4.36845078873084","4.454968927688","8.42226246650506","-7.53817437587806","11.4139696666403","-6.27109331620811","-6.25884242574811","-7.64138430495393","3.08584007682764","2.62151040982745","-1.55079575941235","-2.48578325768621","3.47706755867144","1.0199978557546","-3.12037753616558","-3.52144278864982","-6.66514350732382","-14.1217159206373","14.5050417533563","2.43400726866187","4.25346716899855","10.5725750027269","-4.72199073964951","-0.0248348481097906","-3.23018836054855","-1.65229608385683","1.28656075137106","4.090903606192","-3.36373306965925","-6.98809238817357","-0.234381611784201","-4.24863179214107","0.746106675039186","2.10306444374237","2.59389115844033","2.97777711687345","3.8561464321063","3.56529836692911","3.51991609433983","3.47161387733128","2.34242089940982","2.2541566874758","2.9148797520469","2.69276787668153","-0.0464136395853814","3.17336186086668","4.54969714998951","4.19303539209972","4.2112681850039","4.02034813190872",
"Thailand","THA","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","2.31911469387343","4.41722137266704","4.8297234498835","3.68665217687901","4.99623941342099","7.87836182492524","5.4870486349994","5.05450320125441","3.59174783582577","8.36939169485768","2.10389450364397","1.53906301677233","7.36684534091006","1.83817200002865","2.43943932802959","6.8308752520809","7.41433782057813","7.91547390497311","3.18164886756369","3.02724612072593","3.80165524247921","3.31444196924878","3.55915648301884","3.76302695681466","2.73408972179925","3.66333574867296","7.63396585259409","11.3728951000104","10.35841929704","9.36095058683009","6.80395089988883","6.37902716428354","6.59374093147665","6.41647263711154","6.58833087971311","4.20287810846418","-4.04196098576827","-8.8321682116602","3.26905660525905","3.28023479514871","2.39873161764822","5.13275009732257","6.19493623168337","5.34116205951062","3.29537578511341","4.10011779691514","4.5949892120282","0.947280170156503","-1.42135866699509","6.79479928649167","0.215045559628464","6.58038336266074","2.08615316028128","0.45053655380589","2.65971785318402","2.96944155296718","3.73797800283087","3.90762624173355","1.90583495758329","-6.24932633137992","1.43703031357769","2.62640014696653","2.2957417568134","2.99804874211011","2.51134361626457",
