"Data Source","World Development Indicators",

"Last Updated Date","2026-07-13",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Norway","NOR","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","26.9943027761617","26.2317638448402","26.3273908843418","26.4433930172867","27.5452900365258","28.9584088067219","28.5661653712128","28.3713452682634","29.7096439681991","32.2189561013459","34.3082572512004","34.1622622944512","34.3321573706069","35.1419683661811","36.6677889566664","35.8089740937079","29.1788140896889","28.6686021610738","27.5773289390137","29.3178904119293","29.6408588332932","28.5763032547788","28.2021542856718","27.7657736285374","28.0786094283308","28.973353044732","31.1770910392555","31.737171331637","27.8617031232128","29.806358585967","36.9803284932539","35.7198320432475","33.737317394524","33.8970746827876","35.4482206366943","38.3165877986708","39.8485913656422","37.313520871523","40.3909601039656","34.4108274046776","34.8062123904983","37.0072713622576","36.8227009791565","35.5581627446958","33.9388344132412","30.8523541633202","27.7690672030503","29.6642536595013","31.7926103289636","28.9241714222194","26.0383204611214","36.8554062435763","47.8671650630535","37.8853738660679","35.9686060655379","34.4565836747832",
"Nepal","NPL","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","10.8532668842068","9.03169752404986","9.82073250474306","10.0794643780994","10.3569193532488","11.4621350364964","9.14074696170298","9.09441569700393","9.58972777250566","8.70549768525522","7.86313508977292","8.44544043029459","10.5381938657407","11.1443341315899","11.2041408453561","11.1686870441817","11.5281796720854","12.0465986716561","11.9934831161137","11.8329533041294","14.2725282273644","14.9989232646615","14.9614806463735","15.1821704418381","15.6549306030089","15.3467548541812","16.4473631069216","19.3983016663785","19.5204972620986","20.3917258822112","21.2738679137675","21.4930517891794","21.4004342044754","21.0759693529891","20.4411231566268","20.7355700311999","16.6609082977555","16.9468247421334","16.9713000603375","16.6573202744672","16.4670892346949","16.0679668054868","15.873140183038","16.049986636556","15.0668034711092","14.2007622567226","13.3934706003613","13.9771618083831","13.798337565324","13.564565231944","13.1616546305814","12.6554177698827","12.8625858898462","13.2006396345706","13.0106754137816","12.0473199260523","11.7920425516798","12.1812284731342","11.9717042539656","12.0569372675441","12.0505423178616",
"Naoero","NRU","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"New Zealand","NZL","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","35.4777534646244","34.3368902439024","33.8767525268993","36.1226508407517","34.3607305936073","35.3193927241478","35.6709071150035","35.160744500846","34.6347120216467","34.5885576683551","36.0304146208401","36.9401410573271","36.0080023790857","35.8214670336245","33.6898174055421","31.408210101289","28.7775188569326","27.7699359824344","27.7044143804237","26.5359202385487","25.9862835178433","25.9590221484649","25.9651197162282","26.537527593819","25.7232220790557","25.0620666462251","24.8122883175118","23.8097466908805","24.0574411149087","23.5899832274969","23.109733358195","23.8583824649914","23.2578095804902","23.5521710155992","23.9417689045459","22.9953954559196","22.9690421217852","23.4180182363135","21.5920234531835","21.3739109959972","21.0854589025357","21.0859217574509","20.3368865906768","21.4536049782346","21.2206264018884","20.1908094668017","20.5540095694438","20.4072562328635","20.3505430665871","19.9377411088041","18.6384074797827","19.6321526231469","19.4354288178018","","",
"OECD members","OED","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26.8417075398575","26.0999734445374","25.8735900107242","25.9869889965527","24.9905972853709","24.2528951948651","24.1162603682945","24.2353082309789","24.2950370161976","24.5373682435795","24.4191494754557","24.1686798885071","22.5911392425938","23.0748035626189","23.1730841187926","22.9905074298722","22.7186506394268","22.7024491855691","22.232288066196","21.9198898763188","22.1789445741614","22.2892615996481","21.9362611752079","21.3873320111301","21.7205248921526","21.179368665634","","","",
"Oman","OMN","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","7.97546012269939","23.3830845771144","24.2990654205607","23.9819004524887","23.4513274336283","25.6198347107438","52.5773195876289","73.8246505717916","77.2","77.247191011236","75.779376498801","71.0227272727273","70.8382526564345","82.5153913808267","77.5338687564028","69.7387651249576","66.1913745045021","61.78550852768","64.2186894145017","69.3625671555104","67.1279836027606","63.2980737603252","60.6992978101134","59.0928484689356","59.289908830982","51.3493243968501","56.7689936994404","46.4257993487362","49.1147741147741","47.4911094610966","43.3733969519438","42.8322575913158","40.1253746618905","39.6005655708731","40.809237080659","43.3396601455665","42.6870233409743","43.7882963203112","48.8894074408972","56.1632471841847","53.2718052025626","52.8284867004183","52.5914554000484","53.36473693375","60.285371070288","60.292833102235","57.7212395336941","63.599715349163","57.5656243990977","63.2733093237295","68.1872487230601","67.5378696587491","64.9283987461105","62.0562918738146","53.0988656602003","47.9402499394191","49.5943955174432","53.893815370623","51.3792329456517","47.1477222892227","51.9269716464141","59.4852077730217","55.3716024616708","54.1653226583944","52.7418073331056",
"Other small states","OSS","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32.1704516417073","31.1736184296431","32.0218131607508","28.4888818009526","28.4287974923588","29.2498496689158","28.106266228629","27.6061448688671","27.347430693641","27.3826716753705","28.111876952234","29.1508684558471","27.7072806062326","28.9430435161892","25.232322545905","26.0700414823459","27.726172299373","27.4618019778747","25.9828889978985","24.6466232392681","22.626391948872","21.5660577596785","21.3735412733953","21.9793406176417","21.7513213635298","21.4793486418139","22.2612010775783","22.863573463924","20.3440986201418","19.7271258193421","19.0842964513051",
"Pakistan","PAK","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","14.5737649826369","15.6528832916943","16.6285018270402","18.1072011608924","18.7404179778907","18.4487338409775","18.87722442709","17.8979350700501","18.1141633590976","19.9400227333188","20.2655441770853","21.1198834439172","19.9074497466757","20.1534996740354","20.991577943747","20.6362483473193","20.8892025405787","20.7675561610172","20.6426440731793","21.4821845419798","22.3051597282421","20.1343656990036","20.0580579283623","19.8942333288509","20.2435910262457","20.2297117272433","21.1557298671414","21.6301383980897","21.6952008398123","21.2080624102787","22.3442448854655","22.9309229864785","22.644989000194","22.5926839685189","22.3704577657958","21.3232921847751","21.9943844205166","21.5572792952471","22.0530195066132","22.103173212169","17.1836347813683","17.5934942779914","17.1588876671988","17.3885833649452","18.9071452885794","19.9330293059047","20.199119664936","19.9449553163591","21.1955484525846","20.3372467582902","20.9650197800876","21.1864809532945","21.9583720724829","20.8910295084645","20.8659912298838","19.602614668814","18.1501179723214","18.0993270885214","18.5890515927482","19.5638945814483","18.5894635445816","18.8964082009484","20.4125955543613","20.718694602313","20.281782302625","20.0628227554558",
"Panama","PAN","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","25.2587330452321","25.2837949463396","24.1693362129594","25.8922619338117","25.8953265985093","27.622275181157","25.9433346238523","24.1113605678113","24.5616707308045","24.6720277833355","25.2171372430304","24.5641815774541","24.6184980855122","22.9607114634821","23.3918364903921","25.7710676931503","24.9314509612488","24.2565053679477","21.6622517438129","20.8272364589915","19.392813174205","21.5759054955948","21.4662547681876","22.6677579474491","22.1323305980345","22.5982901672716","18.4644239268715","17.6729648258951","17.5037279400062","18.920134227221","18.3015572560625","16.4037221112186","15.5868422594675","16.7622315976175","17.1143204600807","16.9418882746737","17.0590241660359","17.3951362522399","19.4422776304552","18.8451293179314","18.7740621099669","19.3755839663283","20.981246893755","24.4155078425601","25.7779037450735","26.5789491044727","27.4158212522472","28.2545621318825","28.3264606122134","28.4159327313405","23.4388993668253","26.3634288734371","26.4076669264167","27.1581132184034","25.5019537126105","24.90045610009",
"Peru","PER","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","28.2175206392332","27.6785327704936","27.6996159215618","26.0117723163665","26.770492878104","26.3730725976802","26.4434612285671","27.7415085592704","27.6833185767551","28.2587424955593","28.2535533827274","28.4763885726387","28.7485269977303","30.2057445671168","31.822138969373","28.7765098424108","31.2112940016133","61.8436170836388","34.0269839453499","35.8342894224553","","","","","","","","","","","","25.8690290952988","26.2788955763588","27.7100013883628","29.1512391077207","29.0978937827927","28.8696665339292","29.3515380394435","28.4747764260145","28.6013693710666","29.0341336995526","29.0351564426085","29.4440321551084","29.8893494570244","32.6500976155483","34.3566674243965","37.4577549944707","37.6989799588981","36.3269344719167","33.551682543695","35.7720066029406","37.2361002771383","35.5335533553355","33.8594367461678","31.701403934103","30.3378798708175","30.5565505783828","31.2978841231473","31.6240835005495","30.4491957836385","30.3192857092121","35.7261311136936","34.9166301241598","34.2028763083755","34.3174422299407","",
"Philippines","PHL","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","34.6102115941058","35.1847837975718","34.8656666700212","35.4997189205613","34.8819048431074","34.4474099590892","34.2832933730267","34.9034149421182","34.0100968062073","33.6215619636187","35.4264670905506","35.9743469759394","37.1943074436576","37.8894477205578","38.3198286642468","38.8453698688266","40.039265857824","40.7562047987138","40.7965743633031","41.4042340473091","42.7049258594947","43.1132106681376","42.7007389937506","43.0962737406842","41.8242290685801","38.8370213887423","38.3049496541844","38.1693409166376","38.9065132860753","38.6372467561915","38.1686200962155","37.6612038230074","36.457788449387","36.2988102122084","36.1637124850043","35.6645999425623","35.6640292877993","35.660668266115","34.8831650767205","33.5507082480636","34.9752847681216","34.8976152580491","34.78343526285","34.5405640298629","33.6186962072883","33.8136763053241","33.4625853303804","33.000860932449","32.765288410954","31.5225426812628","32.3395560456604","31.3386827828469","31.3994933632444","30.7754466314331","31.0474444753394","30.4819509834967","30.2859171672694","30.1265505767725","30.5637401548214","30.3275078794624","28.3999175850521","28.8898091185459","29.2212399364338","28.1976225091314","27.684918670718","26.98976536935",
"Palau","PLW","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.5148007662495","18.0489681131737","21.4159439270758","17.5174120733008","15.1582916161021","13.7887816848891","11.7186823159023","11.0707611926331","9.00575251447313","9.04472762759053","9.97702953078368","8.69158075649521","8.14806624098691","7.84543020990779","7.61508432137405","8.04099924176824","10.1097127720205","8.12749253002082","8.96483658193314","11.239776701164","12.7202311660959","11.6936080382588","12.2157436243113","10.0883769073276","13.0237834973325","",
