"Data Source","World Development Indicators",

"Last Updated Date","2026-07-13",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Sweden","SWE","Urban population growth (annual %)","SP.URB.GROW","","1.68206568011669","1.82107551287998","1.85092877177439","2.00875831872204","2.12650266385686","2.10169706770511","1.95310658574127","1.70348680497508","1.69954527575942","1.67342313213576","1.1939356359348","0.705124683601807","0.515994335145842","0.565707453449553","0.598620118025436","0.514719537652144","0.486927675191136","0.401681319999213","0.297752322454727","0.241171281070932","0.125350833346638","0.0591834451700397","0.0465210965083599","0.0923132934732718","0.167569312619265","0.248255481622966","0.390865227190969","0.547175205959072","0.770761853578851","0.875526341559946","0.790557219158688","0.721565549813376","0.723081614466619","0.835239632953057","0.606700302050014","0.202729846315835","0.0881049433809642","0.0812474167016187","0.106166757110855","0.198893498491736","0.319294115667657","0.386713006495347","0.444770995256101","0.47835539179379","0.498308734260474","0.68727228130455","0.90170246275023","0.96923156272926","1.06685248785247","1.08693368634056","1.02102006784234","1.04972189782459","1.1969953090168","1.37717820431422","1.47334920683876","1.69896335342089","1.61992094622639","1.43222878427888","1.28212451768993","0.988642012430427","0.863775743315115","0.940742830784127","0.729572724546331","0.566700979960288","0.503690156022572",
"Eswatini","SWZ","Urban population growth (annual %)","SP.URB.GROW","","12.8646919265047","12.4276519821559","12.0010413625429","11.6153667304787","11.3048785474914","10.999845160967","10.9345420259856","11.0661979632596","11.1086564574608","10.9687484098666","10.6930305747726","10.3300590595146","9.90130098845992","9.44163915726209","8.95334464223397","8.45525518633722","8.48714991210401","8.85439443394078","8.88777925095042","8.68694670519253","8.29733149988638","7.74568861264803","7.02726422748874","6.20222903069615","5.69664559857587","4.93747995904727","4.1519876348081","4.82051416318412","4.83679758202503","4.22254728130805","4.16704525098411","3.9321377297038","3.01890875839417","0.0697368802234183","-0.023240223568284","2.01335125258393","1.68844346892129","1.13924252732132","0.746289534355199","0.543368484902739","0.345391594430572","0.173295034138915","0.0702370529313686","0.0513922935407365","0.106878206604296","0.231733393688877","0.528555843336189","0.806735382490606","0.934666487618942","1.02917971520787","1.13664439385607","1.24901695769136","1.37297458820309","1.49359088952915","1.60483861941318","1.70343193587855","1.92474898219469","1.97840654885066","2.12225981181099","2.38659378262032","2.56613194591283","2.52777193187584","2.55365594954379","2.69288262130869","2.84893555052246",
"Sint Maarten (Dutch part)","SXM","Urban population growth (annual %)","SP.URB.GROW","","8.97699994287096","9.43914842872523","9.35260580108235","9.01222326614706","8.78184623933366","8.54532588807002","8.36645877646908","8.12100554255433","7.83069363594834","7.54280726730546","7.12976658544665","6.89928714869514","7.02387075769156","7.01121976517129","6.84903115618091","6.61591557371073","6.45642515599375","6.30961943363511","6.01182670534765","5.69498751268245","6.94118006457137","9.35864660064441","9.93659978153333","9.23587353771873","8.64130668445581","8.15448705521561","7.75182994397661","7.41174466507446","7.17562215707721","6.98052078388536","6.8348828682187","4.93827304900289","1.44358017700241","-0.340928969794629","-0.455338443145306","-0.549157132022842","-0.615855411464812","-0.674156266717121","-0.694871703790685","-0.660731148699809","-0.152848043546464","0.758684701305817","1.1784296790245","1.15208281910581","1.15143945524833","1.1506678870148","1.11318403688442","1.07377881990499","1.03848703265675","0.900652591853574","1.38995199936431","2.18221965906343","2.34501483099113","2.25583842596276","2.15537793742833","2.05501156733828","1.93416606270848","1.81943322551715","1.6805019872063","1.53087407274557","1.36356391629724","1.35708688873829","1.43721256242405","1.39608999302398","1.3131397652904",
"Seychelles","SYC","Urban population growth (annual %)","SP.URB.GROW","","3.53678169548927","4.53987998594468","5.36905152425456","6.03959894182282","6.53228261155353","6.7930550821731","6.86621414287384","6.77610914092178","6.57190073269604","6.23882242421466","5.5674046312435","6.36178905403912","6.17034397479653","6.41312720991591","6.23226145590536","4.74747511064432","3.11740342237213","0.584634636557133","0.849606252011522","0.900067151883684","1.19289503239848","0.561285489582077","-0.154197182625595","0.552747866306764","0.764398524109928","0.57335163961089","4.18807990350156","0.251587352073514","0.357053656991853","0.135405648852879","0.861114804986781","-0.125483346151136","1.38901190736281","1.88846324148524","-0.299994564717005","-1.57695026168941","-1.20799255766164","0.997572360400083","1.24738165180995","0.335704440452808","-0.330005135766431","2.77370148108795","-1.33930573364381","-0.560556952966921","0.296162795629041","1.9329797856169","0.388756882725038","2.14254047576637","0.333432237712598","2.76666619873931","-2.59500615068571","1.10071337716096","2.05673566857558","1.84208964893578","2.5942803823661","1.77017559712726","1.72019677124936","1.50697403750786","1.49624047880296","1.5062891643526","1.50200812004348","","0.326373467768389","1.73805705778526","1.55262998741018",
"Syrian Arab Republic","SYR","Urban population growth (annual %)","SP.URB.GROW","","3.88373675743222","3.80185061923384","3.83282833734637","3.86700551540612","3.90102629364404","3.93442796698847","3.96289500866572","3.99127653317958","4.02739712842199","4.08186539358976","4.16925812809671","4.20822804119276","4.17568147815111","4.15366316389406","4.16231725435062","4.1657663335047","4.15282032682794","4.11744733607736","4.05021772967366","3.97594490001113","3.90019385026155","3.85046819444475","3.89932789032353","3.95655910419094","3.93728580551907","3.88689184498629","3.83499281204205","3.77724246798447","3.69775218486779","3.62973414404957","3.55908324244434","3.51371226538278","3.49556470747869","3.46845129781456","3.40707355673752","3.34627430229011","3.31468170429336","3.30960276808207","3.30326550235327","3.27130848500293","3.23926252971792","3.19778794217636","3.14997896281472","3.21709801430925","3.17061397844263","4.72051145165918","6.57928939970074","4.08594724610225","2.37027140004479","3.47835881189303","6.62495176179717","10.1864869993333","6.63356206643399","-2.70398241221137","-4.60377443417053","-1.9889501945102","-0.660432012557686","1.17669383547274","3.56591766368194","2.80173587524243","2.16905024496172","3.23115373657189","4.30372211836176","4.34158266136508","3.77940893913494",
"Turks and Caicos Islands","TCA","Urban population growth (annual %)","SP.URB.GROW","","0.710150620431114","0.705143021988969","0.773626993448985","0.913248356327247","0.796816964917688","0.75472056353829","0.926592516893574","0.812581754293341","0.771121942349036","1.0420379110893","2.22117452087805","3.38902865452028","3.53053355929348","3.5624024058866","3.58675626254201","3.6891791657008","3.74887714756404","4.00694628702343","4.05391579821745","4.64285766132268","6.25712729227625","7.47037038344784","7.96080195554116","8.19583743988629","8.18351048340496","7.98912728280891","7.60856349422799","7.03113002233123","6.4464931302747","6.3786981596527","6.8486414145156","6.87206086226405","6.60860289881495","6.38398547399555","6.14171893362378","5.86440077642147","5.59857599902128","5.39972300191535","5.24929664578853","5.12003100553435","5.266476641247","5.87601102522319","6.10362619425525","5.79251764878111","5.52271123705625","5.27410058468948","5.06970484690769","4.86577954306619","4.65163127609071","4.40020029141325","4.04692143633826","4.40368876683105","4.94949127880866","4.37398641426809","4.64067445061666","4.86343954149131","4.3779154093523","4.3267627016442","4.07503352817129","3.06092498183627","2.18075688163624","1.58861998965256","1.01911710061883","0.976892744057502","0.926752799900917",
"Chad","TCD","Urban population growth (annual %)","SP.URB.GROW","","6.87083756146991","6.78922356766583","6.63347522450512","6.74953780658795","7.42402340215715","7.89423419037879","8.09496366298967","8.08592968765619","7.91305477521443","7.60655955945388","7.1503525554942","6.98559603141452","9.03970740105809","10.3121285892023","10.2147579191827","9.14401691655362","7.40192044486128","5.1464242579956","4.05192210329083","2.00599961166007","1.75295960530593","6.1867649221791","6.30430392348244","2.536830566003","2.1026261038386","3.96624859985231","4.3613426172925","4.13122071934891","4.02630946982973","3.29650687525064","4.08341039623657","4.56797472564403","2.58803926908756","2.49038234185674","4.58904628342145","4.60159715953234","3.61407280029303","3.59176684618191","3.65359771683112","3.58770464599491","3.4901591861495","3.58771035758799","4.08761005557237","4.53324068274152","4.09605123580983","3.64853252715221","3.48117380347143","3.52067712681126","3.58610050390321","3.77619184872469","4.02620372114781","4.19494118489297","4.43159492885477","4.60444642513961","4.38203688630914","4.49276053097361","4.8067498781235","4.99671796942231","4.98422178448643","5.06372185820467","5.43382373867708","5.54455079440034","6.7508424266823","7.20534416894141","5.740227773779",
"East Asia & Pacific (IDA & IBRD countries)","TEA","Urban population growth (annual %)","SP.URB.GROW","","-1.56536757403831","-6.43267094758743","0.823461093390289","8.97082826434798","1.54949658849509","2.65401888644959","2.55488823347522","2.5979978580283","2.69913031673784","2.65152966054766","2.66107136750287","2.49329950048697","3.10925285659755","1.99955694315225","2.73132457909958","2.66377163061547","2.50881854689494","3.54018635323314","6.16530887898452","3.71087687841869","4.80852937785187","3.67018729657504","5.79112148372596","6.58286749801031","4.29690230133512","4.66845853047073","4.60087112350798","3.71322806402294","3.34987115904579","2.1970928381535","4.19257931123632","3.52527350019976","3.5257315206077","3.48478211672185","3.46900224863117","5.49972032006655","5.27280977181009","5.0529264501068","4.74707739120408","4.91680746551311","3.89383113384666","4.11628498632233","3.97999268484535","3.48130933805907","3.3904962927836","3.49578957708817","3.69607241177753","2.93829002395773","3.26324560632325","2.51022435271472","4.87375328021464","3.02537105582574","3.10983252506372","2.8385251560377","3.14377495950616","2.98360572156957","2.83634138785464","2.74460929558115","2.29813041124507","1.67488990679734","1.96999158044399","1.0740811999449","0.788503650513445","0.794514957205488","0.84345710438374",
"Europe & Central Asia (IDA & IBRD countries)","TEC","Urban population growth (annual %)","SP.URB.GROW","","3.26305356858709","2.82550723761178","2.88952226064281","2.94807091553356","2.81535224355641","2.57498890005612","2.62135061196388","2.62075715750533","2.62794272977918","2.4283801701473","2.29471582895229","2.56225105056717","2.51819253121249","2.4828648784469","2.34471738683839","2.26706921553976","2.10764175894948","2.06238532788166","1.92318019575739","1.88652192251398","1.82626783059495","1.83229154425155","1.79799122123587","1.80409530403682","1.71550639120061","1.72130075375581","1.70019531306052","1.59579503620815","1.39799571872031","0.944818602759893","0.729275096823823","0.401436734719593","0.289149897598589","0.304000264080537","0.262846049812192","0.277697029466056","0.230509728260224","0.199385395943076","0.064064542599101","0.276097825573475","0.198694253081374","0.209371371916061","0.353576002414692","0.273867322102672","0.239743741025846","0.427037307369668","0.378282726151786","0.623505226871178","0.73148845337527","0.818761423177342","0.999447411094598","1.26552858590162","1.77694669018667","1.89331970681109","1.49784198825097","0.829141551425242","0.55750765964647","0.565802067712469","0.684393209347683","0.365007131487233","0.22077436685194","-0.405199578231323","-0.438843924730911","0.459842458289971","0.681924187007845",
"Togo","TGO","Urban population growth (annual %)","SP.URB.GROW","","10.275368212328","10.9452866015736","11.0805476777488","10.8002973320039","10.2000008050597","9.38876330563457","8.41248101751402","7.32705080075276","8.49356108057853","7.79781923077864","5.34484333058592","4.70828576322868","4.25834850635271","3.97820548340889","3.77396564719456","3.63501847291575","3.56292316375801","3.57618053357671","3.7457539481965","4.07764528696596","4.48997253731529","4.28465878425805","3.87957601891379","3.86944142923318","4.32419540044292","4.64352260492928","4.53206854236653","4.51684332291981","4.46461059998403","4.42036415612779","4.36966040654121","4.31435474707446","0.328237034267234","1.87412645565015","6.59443858949392","5.73466048317176","4.80179316601787","3.91387286075951","3.86384173389106","3.86753729990383","3.83917661780033","3.81148245380522","3.81016232253329","3.73396046727542","3.74110994456108","4.10490102238253","4.39267009218355","4.42421332362868","4.41785465708988","4.29386072659616","3.87114217154078","3.45975539495418","3.27649505804747","3.12741687906967","3.00551162830185","2.89574444844279","2.77169504622712","2.87042245265537","3.19393762403555","3.22037191478078","2.911373754211","2.64897487784911","3.10696192348597","3.49566193183102","3.4929524312123",
